scenario_id,hour,wind_mw,da_price,si,prob
6_12_1,6,451.82061764705884,38.01761904761905,1,0.004041661949507529
6_12_1,7,459.70888235294115,38.00555555555555,0,0.004041661949507529
6_12_1,8,464.56011764705886,37.25238095238095,0,0.004041661949507529
6_12_1,9,468.05529411764707,36.83,1,0.004041661949507529
6_12_1,10,470.9208235294118,35.98793650793651,1,0.004041661949507529
6_12_1,11,471.1847941176471,35.01111111111111,1,0.004041661949507529
6_12_1,12,470.4265294117647,34.24333333333333,0,0.004041661949507529
6_12_1,13,468.02858823529414,33.878412698412696,0,0.004041661949507529
6_12_1,14,466.14091176470595,34.749206349206354,1,0.004041661949507529
6_12_1,15,463.0730588235294,36.5231746031746,0,0.004041661949507529
6_12_1,16,458.0719705882352,39.58857142857143,0,0.004041661949507529
6_12_1,17,454.04594117647054,41.63761904761905,0,0.004041661949507529
6_12_1,18,450.8865882352941,41.03507936507936,0,0.004041661949507529
6_12_1,19,446.30279411764707,38.75142857142857,1,0.004041661949507529
6_12_1,20,439.58632352941174,37.142857142857146,0,0.004041661949507529
6_12_1,21,432.36117647058825,34.81,1,0.004041661949507529
6_12_1,22,422.2902058823529,32.80428571428571,0,0.004041661949507529
6_12_1,23,413.0425,31.03063492063492,1,0.004041661949507529
6_12_2,0,438.11179411764704,30.63206349206349,1,0.004041661949507529
6_12_2,1,441.9154117647059,30.07761904761905,0,0.004041661949507529
6_12_2,2,444.78614705882353,30.131587301587302,1,0.004041661949507529
6_12_2,3,445.4163235294118,31.01,1,0.004041661949507529
6_12_2,4,445.47014705882356,33.11412698412698,1,0.004041661949507529
6_12_2,5,448.70155882352935,36.73460317460317,1,0.004041661949507529
6_12_2,6,451.82061764705884,38.01761904761905,1,0.004041661949507529
6_12_2,7,459.70888235294115,38.00555555555555,1,0.004041661949507529
6_12_2,8,464.56011764705886,37.25238095238095,0,0.004041661949507529
6_12_2,9,468.05529411764707,36.83,0,0.004041661949507529
6_12_2,10,470.9208235294118,35.98793650793651,0,0.004041661949507529
6_12_2,11,471.1847941176471,35.01111111111111,0,0.004041661949507529
6_12_2,12,470.4265294117647,34.24333333333333,0,0.004041661949507529
6_12_2,13,468.02858823529414,33.878412698412696,0,0.004041661949507529
6_12_2,14,466.14091176470595,34.749206349206354,1,0.004041661949507529
6_12_2,15,463.0730588235294,36.5231746031746,0,0.004041661949507529
6_12_2,16,458.0719705882352,39.58857142857143,0,0.004041661949507529
6_12_2,17,454.04594117647054,41.63761904761905,1,0.004041661949507529
6_12_2,18,450.8865882352941,41.03507936507936,0,0.004041661949507529
6_12_2,19,446.30279411764707,38.75142857142857,1,0.004041661949507529
6_12_2,20,439.58632352941174,37.142857142857146,0,0.004041661949507529
6_12_2,21,432.36117647058825,34.81,1,0.004041661949507529
6_12_2,22,422.2902058823529,32.80428571428571,1,0.004041661949507529
6_12_2,23,413.0425,31.03063492063492,0,0.004041661949507529
6_12_3,0,438.11179411764704,30.63206349206349,0,0.004041661949507529
6_12_3,1,441.9154117647059,30.07761904761905,1,0.004041661949507529
6_12_3,2,444.78614705882353,30.131587301587302,1,0.004041661949507529
6_12_3,3,445.4163235294118,31.01,1,0.004041661949507529
6_12_3,4,445.47014705882356,33.11412698412698,1,0.004041661949507529
6_12_3,5,448.70155882352935,36.73460317460317,0,0.004041661949507529
6_12_3,6,451.82061764705884,38.01761904761905,0,0.004041661949507529
6_12_3,7,459.70888235294115,38.00555555555555,0,0.004041661949507529
6_12_3,8,464.56011764705886,37.25238095238095,1,0.004041661949507529
6_12_3,9,468.05529411764707,36.83,1,0.004041661949507529
6_12_3,10,470.9208235294118,35.98793650793651,0,0.004041661949507529
6_12_3,11,471.1847941176471,35.01111111111111,0,0.004041661949507529
6_12_3,12,470.4265294117647,34.24333333333333,0,0.004041661949507529
6_12_3,13,468.02858823529414,33.878412698412696,0,0.004041661949507529
6_12_3,14,466.14091176470595,34.749206349206354,1,0.004041661949507529
6_12_3,15,463.0730588235294,36.5231746031746,1,0.004041661949507529
6_12_3,16,458.0719705882352,39.58857142857143,1,0.004041661949507529
6_12_3,17,454.04594117647054,41.63761904761905,0,0.004041661949507529
6_12_3,18,450.8865882352941,41.03507936507936,0,0.004041661949507529
6_12_3,19,446.30279411764707,38.75142857142857,1,0.004041661949507529
6_12_3,20,439.58632352941174,37.142857142857146,1,0.004041661949507529
6_12_3,21,432.36117647058825,34.81,1,0.004041661949507529
6_12_3,22,422.2902058823529,32.80428571428571,1,0.004041661949507529
6_12_3,23,413.0425,31.03063492063492,0,0.004041661949507529
6_13_0,0,438.11179411764704,39.95,0,0.00025661345711158913
6_13_0,1,441.9154117647059,38.0475,1,0.00025661345711158913
6_13_0,2,444.78614705882353,35.145,1,0.00025661345711158913
6_13_0,3,445.4163235294118,35.75,1,0.00025661345711158913
6_13_0,4,445.47014705882356,36.32,0,0.00025661345711158913
6_13_0,5,448.70155882352935,44.9925,0,0.00025661345711158913
6_13_0,6,451.82061764705884,48.7825,0,0.00025661345711158913
6_13_0,7,459.70888235294115,44.0675,1,0.00025661345711158913
6_13_0,8,464.56011764705886,49.0675,1,0.00025661345711158913
6_13_0,9,468.05529411764707,48.5325,1,0.00025661345711158913
6_13_0,10,470.9208235294118,48.0175,0,0.00025661345711158913
6_13_0,11,471.1847941176471,47.55,1,0.00025661345711158913
6_13_0,12,470.4265294117647,46.9925,1,0.00025661345711158913
6_13_0,13,468.02858823529414,46.685,0,0.00025661345711158913
6_13_0,14,466.14091176470595,46.585,0,0.00025661345711158913
6_13_0,15,463.0730588235294,46.8875,0,0.00025661345711158913
6_13_0,16,458.0719705882352,47.205,0,0.00025661345711158913
6_13_0,17,454.04594117647054,47.26,1,0.00025661345711158913
6_13_0,18,450.8865882352941,46.417500000000004,0,0.00025661345711158913
6_13_0,19,446.30279411764707,36.04,0,0.00025661345711158913
6_13_0,20,439.58632352941174,32.0925,1,0.00025661345711158913
6_13_0,21,432.36117647058825,13.634999999999998,0,0.00025661345711158913
6_13_0,22,422.2902058823529,7.085000000000001,0,0.00025661345711158913
6_13_0,23,413.0425,3.0,0,0.00025661345711158913
6_13_1,0,438.11179411764704,39.95,0,0.00025661345711158913
6_13_1,1,441.9154117647059,38.0475,1,0.00025661345711158913
6_13_1,2,444.78614705882353,35.145,0,0.00025661345711158913
6_13_1,3,445.4163235294118,35.75,1,0.00025661345711158913
6_13_1,4,445.47014705882356,36.32,1,0.00025661345711158913
6_13_1,5,448.70155882352935,44.9925,0,0.00025661345711158913
6_13_1,6,451.82061764705884,48.7825,1,0.00025661345711158913
6_13_1,7,459.70888235294115,44.0675,0,0.00025661345711158913
6_13_1,8,464.56011764705886,49.0675,0,0.00025661345711158913
6_13_1,9,468.05529411764707,48.5325,1,0.00025661345711158913
6_13_1,10,470.9208235294118,48.0175,1,0.00025661345711158913
6_13_1,11,471.1847941176471,47.55,1,0.00025661345711158913
6_13_1,12,470.4265294117647,46.9925,0,0.00025661345711158913
6_13_1,13,468.02858823529414,46.685,0,0.00025661345711158913
6_13_1,14,466.14091176470595,46.585,1,0.00025661345711158913
6_13_1,15,463.0730588235294,46.8875,0,0.00025661345711158913
6_13_1,16,458.0719705882352,47.205,0,0.00025661345711158913
6_13_1,17,454.04594117647054,47.26,0,0.00025661345711158913
6_13_1,18,450.8865882352941,46.417500000000004,0,0.00025661345711158913
6_13_1,19,446.30279411764707,36.04,1,0.00025661345711158913
6_13_1,20,439.58632352941174,32.0925,0,0.00025661345711158913
6_13_1,21,432.36117647058825,13.634999999999998,1,0.00025661345711158913
6_13_1,22,422.2902058823529,7.085000000000001,0,0.00025661345711158913
6_13_1,23,413.0425,3.0,1,0.00025661345711158913
6_13_2,0,438.11179411764704,39.95,1,0.00025661345711158913
6_13_2,1,441.9154117647059,38.0475,0,0.00025661345711158913
6_13_2,2,444.78614705882353,35.145,1,0.00025661345711158913
6_13_2,3,445.4163235294118,35.75,1,0.00025661345711158913
6_13_2,4,445.47014705882356,36.32,1,0.00025661345711158913
6_13_2,5,448.70155882352935,44.9925,1,0.00025661345711158913
6_13_2,6,451.82061764705884,48.7825,1,0.00025661345711158913
6_13_2,7,459.70888235294115,44.0675,1,0.00025661345711158913
6_13_2,8,464.56011764705886,49.0675,0,0.00025661345711158913
6_13_2,9,468.05529411764707,48.5325,0,0.00025661345711158913
6_13_2,10,470.9208235294118,48.0175,0,0.00025661345711158913
6_13_2,11,471.1847941176471,47.55,0,0.00025661345711158913
6_13_2,12,470.4265294117647,46.9925,0,0.00025661345711158913
6_13_2,13,468.02858823529414,46.685,0,0.00025661345711158913
6_13_2,14,466.14091176470595,46.585,1,0.00025661345711158913
6_13_2,15,463.0730588235294,46.8875,0,0.00025661345711158913
6_13_2,16,458.0719705882352,47.205,0,0.00025661345711158913
6_13_2,17,454.04594117647054,47.26,1,0.00025661345711158913
6_13_2,18,450.8865882352941,46.417500000000004,0,0.00025661345711158913
6_13_2,19,446.30279411764707,36.04,1,0.00025661345711158913
6_13_2,20,439.58632352941174,32.0925,0,0.00025661345711158913
6_13_2,21,432.36117647058825,13.634999999999998,1,0.00025661345711158913
6_13_2,22,422.2902058823529,7.085000000000001,1,0.00025661345711158913
6_13_2,23,413.0425,3.0,0,0.00025661345711158913
6_13_3,0,438.11179411764704,39.95,0,0.00025661345711158913
6_13_3,1,441.9154117647059,38.0475,1,0.00025661345711158913
6_13_3,2,444.78614705882353,35.145,1,0.00025661345711158913
6_13_3,3,445.4163235294118,35.75,1,0.00025661345711158913
6_13_3,4,445.47014705882356,36.32,1,0.00025661345711158913
6_13_3,5,448.70155882352935,44.9925,0,0.00025661345711158913
6_13_3,6,451.82061764705884,48.7825,0,0.00025661345711158913
6_13_3,7,459.70888235294115,44.0675,0,0.00025661345711158913
6_13_3,8,464.56011764705886,49.0675,1,0.00025661345711158913
6_13_3,9,468.05529411764707,48.5325,1,0.00025661345711158913
6_13_3,10,470.9208235294118,48.0175,0,0.00025661345711158913
6_13_3,11,471.1847941176471,47.55,0,0.00025661345711158913
6_13_3,12,470.4265294117647,46.9925,0,0.00025661345711158913
6_13_3,13,468.02858823529414,46.685,0,0.00025661345711158913
6_13_3,14,466.14091176470595,46.585,1,0.00025661345711158913
6_13_3,15,463.0730588235294,46.8875,1,0.00025661345711158913
6_13_3,16,458.0719705882352,47.205,1,0.00025661345711158913
6_13_3,17,454.04594117647054,47.26,0,0.00025661345711158913
6_13_3,18,450.8865882352941,46.417500000000004,0,0.00025661345711158913
6_13_3,19,446.30279411764707,36.04,1,0.00025661345711158913
6_13_3,20,439.58632352941174,32.0925,1,0.00025661345711158913
6_13_3,21,432.36117647058825,13.634999999999998,1,0.00025661345711158913
6_13_3,22,422.2902058823529,7.085000000000001,1,0.00025661345711158913
6_13_3,23,413.0425,3.0,0,0.00025661345711158913
6_14_0,0,438.11179411764704,37.69,0,0.0010264538284463565
6_14_0,1,441.9154117647059,37.45,1,0.0010264538284463565
6_14_0,2,444.78614705882353,37.39875,1,0.0010264538284463565
6_14_0,3,445.4163235294118,38.588125000000005,1,0.0010264538284463565
6_14_0,4,445.47014705882356,44.62625,0,0.0010264538284463565
6_14_0,5,448.70155882352935,51.686875,0,0.0010264538284463565
6_14_0,6,451.82061764705884,58.566874999999996,0,0.0010264538284463565
6_14_0,7,459.70888235294115,60.53375,1,0.0010264538284463565
6_14_0,8,464.56011764705886,57.965625,1,0.0010264538284463565
6_14_0,9,468.05529411764707,55.875,1,0.0010264538284463565
6_14_0,10,470.9208235294118,54.7875,0,0.0010264538284463565
6_14_0,11,471.1847941176471,53.1675,1,0.0010264538284463565
6_14_0,12,470.4265294117647,52.95875,1,0.0010264538284463565
6_14_0,13,468.02858823529414,53.87375,0,0.0010264538284463565
6_14_0,14,466.14091176470595,55.200625,0,0.0010264538284463565
6_14_0,15,463.0730588235294,58.198125,0,0.0010264538284463565
6_14_0,16,458.0719705882352,64.65437499999999,0,0.0010264538284463565
6_14_0,17,454.04594117647054,63.845,1,0.0010264538284463565
6_14_0,18,450.8865882352941,57.34375,0,0.0010264538284463565
6_14_0,19,446.30279411764707,49.661249999999995,0,0.0010264538284463565
6_14_0,20,439.58632352941174,44.89875,1,0.0010264538284463565
6_14_0,21,432.36117647058825,39.72375,0,0.0010264538284463565
6_14_0,22,422.2902058823529,37.09375,0,0.0010264538284463565
6_14_0,23,413.0425,36.205,0,0.0010264538284463565
6_14_1,0,438.11179411764704,37.69,0,0.0010264538284463565
6_14_1,1,441.9154117647059,37.45,1,0.0010264538284463565
6_14_1,2,444.78614705882353,37.39875,0,0.0010264538284463565
6_14_1,3,445.4163235294118,38.588125000000005,1,0.0010264538284463565
6_14_1,4,445.47014705882356,44.62625,1,0.0010264538284463565
6_14_1,5,448.70155882352935,51.686875,0,0.0010264538284463565
6_14_1,6,451.82061764705884,58.566874999999996,1,0.0010264538284463565
6_14_1,7,459.70888235294115,60.53375,0,0.0010264538284463565
6_14_1,8,464.56011764705886,57.965625,0,0.0010264538284463565
6_14_1,9,468.05529411764707,55.875,1,0.0010264538284463565
6_14_1,10,470.9208235294118,54.7875,1,0.0010264538284463565
6_14_1,11,471.1847941176471,53.1675,1,0.0010264538284463565
6_14_1,12,470.4265294117647,52.95875,0,0.0010264538284463565
6_14_1,13,468.02858823529414,53.87375,0,0.0010264538284463565
6_14_1,14,466.14091176470595,55.200625,1,0.0010264538284463565
6_14_1,15,463.0730588235294,58.198125,0,0.0010264538284463565
6_14_1,16,458.0719705882352,64.65437499999999,0,0.0010264538284463565
6_14_1,17,454.04594117647054,63.845,0,0.0010264538284463565
6_14_1,18,450.8865882352941,57.34375,0,0.0010264538284463565
6_14_1,19,446.30279411764707,49.661249999999995,1,0.0010264538284463565
6_14_1,20,439.58632352941174,44.89875,0,0.0010264538284463565
6_14_1,21,432.36117647058825,39.72375,1,0.0010264538284463565
6_14_1,22,422.2902058823529,37.09375,0,0.0010264538284463565
6_14_1,23,413.0425,36.205,1,0.0010264538284463565
6_14_2,0,438.11179411764704,37.69,1,0.0010264538284463565
6_14_2,1,441.9154117647059,37.45,0,0.0010264538284463565
6_14_2,2,444.78614705882353,37.39875,1,0.0010264538284463565
6_14_2,3,445.4163235294118,38.588125000000005,1,0.0010264538284463565
6_14_2,4,445.47014705882356,44.62625,1,0.0010264538284463565
6_14_2,5,448.70155882352935,51.686875,1,0.0010264538284463565
6_14_2,6,451.82061764705884,58.566874999999996,1,0.0010264538284463565
6_14_2,7,459.70888235294115,60.53375,1,0.0010264538284463565
6_14_2,8,464.56011764705886,57.965625,0,0.0010264538284463565
6_14_2,9,468.05529411764707,55.875,0,0.0010264538284463565
6_14_2,10,470.9208235294118,54.7875,0,0.0010264538284463565
6_14_2,11,471.1847941176471,53.1675,0,0.0010264538284463565
6_14_2,12,470.4265294117647,52.95875,0,0.0010264538284463565
6_14_2,13,468.02858823529414,53.87375,0,0.0010264538284463565
6_14_2,14,466.14091176470595,55.200625,1,0.0010264538284463565
6_14_2,15,463.0730588235294,58.198125,0,0.0010264538284463565
6_14_2,16,458.0719705882352,64.65437499999999,0,0.0010264538284463565
6_14_2,17,454.04594117647054,63.845,1,0.0010264538284463565
6_14_2,18,450.8865882352941,57.34375,0,0.0010264538284463565
6_14_2,19,446.30279411764707,49.661249999999995,1,0.0010264538284463565
6_14_2,20,439.58632352941174,44.89875,0,0.0010264538284463565
6_14_2,21,432.36117647058825,39.72375,1,0.0010264538284463565
6_14_2,22,422.2902058823529,37.09375,1,0.0010264538284463565
6_14_2,23,413.0425,36.205,0,0.0010264538284463565
6_14_3,0,438.11179411764704,37.69,0,0.0010264538284463565
6_14_3,1,441.9154117647059,37.45,1,0.0010264538284463565
6_14_3,2,444.78614705882353,37.39875,1,0.0010264538284463565
6_14_3,3,445.4163235294118,38.588125000000005,1,0.0010264538284463565
6_14_3,4,445.47014705882356,44.62625,1,0.0010264538284463565
6_14_3,5,448.70155882352935,51.686875,0,0.0010264538284463565
6_14_3,6,451.82061764705884,58.566874999999996,0,0.0010264538284463565
6_14_3,7,459.70888235294115,60.53375,0,0.0010264538284463565
6_14_3,8,464.56011764705886,57.965625,1,0.0010264538284463565
6_14_3,9,468.05529411764707,55.875,1,0.0010264538284463565
6_14_3,10,470.9208235294118,54.7875,0,0.0010264538284463565
6_14_3,11,471.1847941176471,53.1675,0,0.0010264538284463565
6_14_3,12,470.4265294117647,52.95875,0,0.0010264538284463565
6_14_3,13,468.02858823529414,53.87375,0,0.0010264538284463565
6_14_3,14,466.14091176470595,55.200625,1,0.0010264538284463565
6_14_3,15,463.0730588235294,58.198125,1,0.0010264538284463565
6_14_3,16,458.0719705882352,64.65437499999999,1,0.0010264538284463565
6_14_3,17,454.04594117647054,63.845,0,0.0010264538284463565
6_14_3,18,450.8865882352941,57.34375,0,0.0010264538284463565
6_14_3,19,446.30279411764707,49.661249999999995,1,0.0010264538284463565
6_14_3,20,439.58632352941174,44.89875,1,0.0010264538284463565
6_14_3,21,432.36117647058825,39.72375,1,0.0010264538284463565
6_14_3,22,422.2902058823529,37.09375,1,0.0010264538284463565
6_14_3,23,413.0425,36.205,0,0.0010264538284463565
6_15_0,0,438.11179411764704,-45.92,0,6.415336427789728e-05
6_15_0,1,441.9154117647059,-48.290000000000006,1,6.415336427789728e-05
6_15_0,2,444.78614705882353,-33.60000000000001,1,6.415336427789728e-05
6_15_0,3,445.4163235294118,-33.54,1,6.415336427789728e-05
6_15_0,4,445.47014705882356,-17.79,0,6.415336427789728e-05
6_15_0,5,448.70155882352935,-0.00999999999999801,0,6.415336427789728e-05
6_15_0,6,451.82061764705884,37.43,0,6.415336427789728e-05
6_15_0,7,459.70888235294115,48.06,1,6.415336427789728e-05
6_15_0,8,464.56011764705886,50.74,1,6.415336427789728e-05
6_15_0,9,468.05529411764707,48.11,1,6.415336427789728e-05
6_15_0,10,470.9208235294118,48.66,0,6.415336427789728e-05
6_15_0,11,471.1847941176471,49.94,1,6.415336427789728e-05
6_15_0,12,470.4265294117647,47.26,1,6.415336427789728e-05
6_15_0,13,468.02858823529414,50.93,0,6.415336427789728e-05
6_15_0,14,466.14091176470595,52.38,0,6.415336427789728e-05
6_15_0,15,463.0730588235294,56.01,0,6.415336427789728e-05
6_15_0,16,458.0719705882352,56.95,0,6.415336427789728e-05
6_15_0,17,454.04594117647054,55.39,1,6.415336427789728e-05
6_15_0,18,450.8865882352941,54.9,0,6.415336427789728e-05
6_15_0,19,446.30279411764707,53.86,0,6.415336427789728e-05
6_15_0,20,439.58632352941174,52.71,1,6.415336427789728e-05
6_15_0,21,432.36117647058825,52.09,0,6.415336427789728e-05
6_15_0,22,422.2902058823529,50.76,0,6.415336427789728e-05
6_15_0,23,413.0425,42.91,0,6.415336427789728e-05
6_15_1,0,438.11179411764704,-45.92,0,6.415336427789728e-05
